time blob_mass ism_mass r_forward r_reverse total_mass E_blob E_ism blob_energy ism_energy total_energy ism_rest total_lum reverse_lum reverse_lum2 reverse_lum3 blob_mass2 critical_mass maxgamma blob_kinetic swept_up
38.611111111111114 1162625.1922819621 428934.2455317342 44.589911793047214 44.20385195068317 5095994566.576513 0.0 0.0 1493362.2918565043 6691.628605141358 1500054.1786872225 428301.5932834284 50.55979691588161 24.21421483549774 48.469428386751076 0.0 561492.8383938746 224298.0074606373 2.5033340454101562 1438837.0378965596 8201009.164223291
42.47222222222222 1192859.0583013115 541390.9819244504 48.06445037432363 47.29233068959553 5095935489.190686 0.0 0.0 1480740.8462350988 8604.254333062916 1489345.3286478368 540548.9053065417 61.86383426999102 29.623443788035797 58.92114299521546 0.0 596248.1310756118 238180.97394524026 2.503340721130371 1415543.4463998752 10003160.068642927
46.333333333333336 1230710.6976369792 669818.8931874158 51.53898895560003 50.766869270871936 5095874281.587288 0.0 0.0 1474632.7948610638 10974.586437141947 1485607.7870221208 668711.014843038 74.7244852721226 36.274152728760406 70.93353464056554 0.0 635889.4134061541 254024.9149269036 2.50325608253479 1397001.1542624622 12091453.339628378
50.19444444444444 1284835.418257443 818233.7436324118 54.62746769451239 54.24140785214835 5095817513.666269 0.0 0.0 1486480.8242271033 13595.083005264296 1500076.3830954153 816847.0416428756 88.02000537178834 42.54739224890042 83.26507633849647 0.0 684388.3905195654 273441.41032894375 2.5028703212738037 1395975.2081972288 14204136.937840309
54.05555555555556 1362045.3235485111 983294.8722720305 58.102006275788796 57.329886591060706 5095768387.411101 0.0 0.0 1522897.4060127523 16261.91215367525 1539159.8223769343 981633.2645041244 100.787809377746 48.06226259317259 95.01874947167684 0.0 746072.759322262 298171.7590615172 2.502157688140869 1420373.6111897852 16905664.20487486
57.916666666666664 1454014.5904795052 1172356.5806437433 61.19048501470116 60.80442517233711 5095724342.238928 0.0 0.0 1579195.2632295997 19579.84435546517 1598775.7428866664 1170308.4662547861 113.25335345283061 53.04291327428358 106.16291495421348 0.0 814357.3954995347 325540.6315877173 2.501553773880005 1464838.2353619933 19598340.168679606
61.77777777777778 1544329.5547296747 1385885.127817357 64.66502359597757 63.892903911249476 5095671122.253181 0.0 0.0 1634043.642299578 24082.27894092665 1658126.57441631 1383199.2930045475 124.72635935719615 57.28309725560908 115.98183365286084 0.0 881178.340664971 352344.3536426577 2.500900983810425 1509843.687712211 22970979.125063755
65.63888888888889 1631854.3621555588 1612608.0583771507 67.75350233488993 66.98138265016183 5095594656.821674 0.0 0.0 1668528.5716779814 27302.512956768616 1695831.755817306 1609625.8310480416 134.80466622423654 60.13508044799482 124.53611505208096 0.0 953237.5805791056 381318.9243036778 2.4998433589935303 1534579.3202503514 26264332.84560606
69.5 1677148.865636461 1873928.5709281368 70.84198107380229 70.0698613890742 5095476958.071885 0.0 0.0 1652297.9510602793 32927.16457182783 1685225.7686970013 1870106.658249592 144.15018254530463 61.9595397769433 132.03567747687256 0.0 1002675.0205685308 401294.694005888 2.4986002445220947 1511272.097315154 29837155.917347703
73.36111111111111 1699589.6331585522 2139094.9485480147 73.93045981271464 73.54439997035061 5095308868.611395 0.0 0.0 1577888.0905653625 36210.9489303956 1614099.9345833783 2135046.400561792 152.6261352620343 63.616235541657275 138.94142278030006 0.0 1052657.6723431773 421506.2113011419 2.4973716735839844 1429334.4186729526 33694864.90044635
77.22222222222223 1691951.2538140875 2432736.304648008 77.40499839399105 76.63287870926297 5095102799.37213 0.0 0.0 1460913.50276296 40172.693192802086 1501087.3871858178 2428349.8614371074 158.2722487314029 65.06818106012967 142.88203081908335 0.0 1089034.2229544048 436239.10712929023 2.496415853500366 1306799.241950583 37864444.96199667
81.08333333333333 1681266.523877744 2752416.604359393 80.49347713290342 79.72135744817533 5094883059.201383 0.0 0.0 1339376.9015639843 44292.108804953656 1383670.2505976185 2747682.847452234 158.74290619842682 63.969727409502 142.60614541238402 0.0 1123670.438101616 450189.5425706512 2.4959940910339355 1182261.4378473107 43003700.893087484
84.94444444444444 1676008.42048419 3101406.2284066905 83.58195587181578 82.80983618708768 5094662343.4800625 0.0 0.0 1234370.3623541929 49342.35946689703 1283714.0007195796 3096125.323498426 150.44879138978942 57.77105087235278 133.63405189518855 0.0 1156588.1432937905 463375.80943911546 2.496004581451416 1078761.3766279418 47950503.43541521
88.80555555555556 1693932.3199406345 3457128.479878797 87.05649445309218 86.28437476836409 5094439324.1233635 0.0 0.0 1146943.1749243897 52821.19699099245 1199765.6369609619 3451572.3663834035 132.6399714357486 47.031141219792914 113.80507541985092 0.0 1205707.9800270572 482944.3886855483 2.496577262878418 995425.3127440356 54014317.000925355
92.66666666666667 1683694.0582057978 3869436.012729966 90.14497319200454 89.75891334964051 5094218828.578825 0.0 0.0 1072661.967050968 63066.73370511147 1135730.088888904 3861685.336191173 109.34708097661019 35.65818357695743 87.28851761597527 0.0 1219894.548581538 488151.1104683306 2.4990100860595703 934303.4303933182 59819020.50777123
96.52777777777777 1717411.999383274 4284320.293993458 93.61951177328095 92.84739208855287 5094018362.700838 0.0 0.0 1043668.4778785483 67204.12710603088 1110874.2499091346 4276239.112702059 91.94996298438774 30.06188168865819 67.45779844867086 0.0 1260376.4220512426 504794.45403460757 2.4968111515045166 910306.6839421398 66070134.79057152
100.38888888888889 1768387.6949774746 4712925.526494473 96.70799051219332 96.32193066982927 5093827229.422765 0.0 0.0 1033180.9144719524 68162.49900461832 1101345.547135622 4705531.7574379025 81.1560379323707 28.093569157932098 58.79247685081916 0.0 1309694.5712320486 534506.9405679916 2.4502854347229004 897362.8011399534 73664876.05696048
104.25 1773084.6348468552 5160078.420367218 100.18252909346973 99.41040940874163 5093574446.548676 0.0 0.0 946991.8951912672 68207.73183969797 1015201.6800416207 5153405.701246379 72.86108412776808 25.56142851559526 53.283431900909896 0.0 1342463.287139494 549969.9053497545 2.4409759044647217 814675.3136326758 81776815.16316384
108.11111111111111 1701669.068213149 5616197.499508811 103.27100783238208 102.49888814765399 5093243868.600004 0.0 0.0 794298.1170413104 68692.57592165044 862993.0337484259 5610010.271706319 65.45855834282534 22.295608439564234 48.34246076332876 0.0 1329426.2677160478 545150.7658079028 2.4386396408081055 673841.0751021788 89384276.52678484
111.97222222222223 1641158.9562108892 6087020.726931617 106.35948657129444 105.9734267289304 5092912100.498946 0.0 0.0 677252.8812265211 68936.99532641226 746191.9097958675 6081224.645752463 61.14751148518469 20.575517624379223 45.74684837974859 0.0 1315860.4996942207 541710.2458676927 2.4290854930877686 566039.0918215319 97478891.35659058
115.83333333333333 1612731.2583130896 6560077.543142487 109.44796531020681 109.06190546784276 5092599392.731769 0.0 0.0 602089.2319098446 69124.32416088544 671215.672660769 6554582.92117167 58.96526421214455 19.922482250480844 44.797777865947 0.0 1317525.646329827 549879.0595615357 2.3960280418395996 495686.85187664744 106095490.26680866
119.69444444444444 1610271.4084817541 7033888.471513248 112.53644404911917 112.15038420675512 5092303970.286989 0.0 0.0 554576.5212617565 69526.04687790098 624105.4992116769 7028615.526755275 56.670279168359016 18.92631389725252 43.47574280863031 0.0 1332595.2261414344 575756.986050324 2.314509868621826 451672.53925814014 115246877.90143669
123.55555555555556 1629997.25152482 7532304.049163857 115.62492278803153 115.23886294566748 5092025973.755616 0.0 0.0 529905.4766265072 70135.52387648777 600043.9525716905 7527153.904760299 54.780161754015175 18.135992824774657 42.36707921289434 0.0 1359227.23638434 609967.934701343 2.228358507156372 429696.8408044071 124947775.28997004
127.41666666666667 1660703.302366358 8030690.339717202 118.71340152694388 117.9412818422158 5091755332.535538 0.0 0.0 512814.8886423318 70791.20086600457 583609.325344244 8025625.442609695 51.27584797882229 16.56791929521255 39.55145880468591 0.0 1392558.3169005567 652730.4551266432 2.1334354877471924 415414.75165063876 135202680.9256462
131.27777777777777 1687333.0199309725 8551067.41454767 121.4158204234922 121.02976058112816 5091480482.058618 0.0 0.0 493059.26060780435 71886.92932716972 564949.6407145798 8545936.74463258 46.092785884633706 14.33802864317882 34.98707866747626 0.0 1422786.7315661323 694677.593441417 2.0481252670288086 399896.1361313553 144597567.78986737
135.13888888888889 1722525.9063847743 9057081.006123908 124.11823932004052 123.73217947767648 5091195857.308209 0.0 0.0 470742.91050819086 71654.38139206162 542401.4674311924 9052099.16152442 41.229022786955994 12.504328644443602 30.54159839819207 0.0 1463981.492635321 743378.2847927494 1.969362735748291 381512.27370152704 154422137.2182717
139.0 1734089.8550502225 9577198.856157282 126.82065821658884 126.43459837422479 5090896437.918671 0.0 0.0 443331.54701020365 71836.48286717176 515172.21689466725 9572285.576146629 37.1019708579507 11.042681338414312 26.971098211372865 0.0 1485172.5501450947 782302.9934046178 1.8984620571136475 358810.9918490513 164681141.5514461
142.86111111111111 1744972.9262784428 10102426.262156632 129.52307711313716 129.1370172707731 5090584809.135358 0.0 0.0 414737.07609640405 71300.04333327597 486041.60918165976 10097679.563800685 33.734114098704204 9.805432912545806 24.214136424292764 0.0 1507790.0437782016 824210.8413925315 1.8293741941452026 334477.23579796136 175386936.0795471
146.72222222222223 1746015.432097592 10635111.237903822 132.22549600968546 131.4533763249574 5090268179.914542 0.0 0.0 388722.0352791555 71072.58260577571 459798.95615200367 10630476.834718484 31.264502270271475 9.007355705748807 22.249948339955893 0.0 1520273.894576903 859840.5772677705 1.7680881023406982 312261.5798387343 184886492.227875
150.58333333333334 1752440.5957580525 11152248.828089168 134.54185506386975 134.15579522150568 5089949812.947299 0.0 0.0 367294.00625769293 70683.28513266849 437982.1432442788 11147715.391375085 29.430909244139013 8.446519701323083 20.8978091161652 0.0 1536554.9851865862 898704.5966850452 1.7097442150115967 293940.96587769047 196463905.10994935
154.44444444444446 1755996.0051039942 11682716.850246187 136.858214118054 136.47215427568997 5089630550.98061 0.0 0.0 348679.90769574436 70384.22922576833 419069.0695454579 11678256.460205682 27.72474576934698 7.854575992389256 19.656696226412606 0.0 1548844.7752239138 932477.1465708155 1.6610002517700195 278252.08202012465 206728148.25962606
158.30555555555554 1766504.2267785594 12203641.837608228 139.1745731722383 138.4024534875102 5089312255.0702715 0.0 0.0 333200.7345322208 69935.26444785594 403141.64674994803 12199255.91845161 26.340245332788268 7.424623504879034 18.68215647676806 0.0 1566802.2923453336 966680.6835079812 1.6208064556121826 265065.1959804836 217357227.27517363
162.16666666666666 1783372.7896903288 12710924.840504643 141.1048723840585 140.71881254169446 5088994133.582682 0.0 0.0 319993.26022831333 69463.73102977005 389464.00847609894 12706617.389681818 25.23628405457452 7.092520843238227 17.97462092886633 0.0 1590136.1097358267 1001413.3788075311 1.5878918170928955 253712.0282998073 224541878.42295456
166.02777777777777 1789943.1364950498 13261778.285515195 143.42123143824278 143.03517159587872 5088675760.82582 0.0 0.0 307674.6625377169 69420.01983215199 377101.17248540587 13257474.64882173 24.406163674952946 6.864315188580949 17.44882008448113 0.0 1602775.555151634 1026667.1852147587 1.561144232749939 243123.69841446457 237756369.86660916
169.88888888888889 1812795.4928963976 13770550.525076307 145.351530650063 144.96547080769895 5088356149.248834 0.0 0.0 296419.91683925065 68866.96424814551 365294.64802197216 13766329.528658241 23.626641482098748 6.6115338871577425 17.013483302863023 0.0 1631523.0537259923 1061017.7802419628 1.5376962423324585 232936.17570553173 247419774.53974032
173.75 1817571.0543236788 14341309.813508589 147.66788970424727 146.89577001951918 5088035000.524841 0.0 0.0 284872.2813778827 68848.17087965223 353727.1241076699 14337084.150612216 22.80478726278164 6.3223374976904605 16.446085410054522 0.0 1642323.4825317636 1083772.4353071828 1.5153766870498657 222853.06170966724 259432819.14675358
177.61111111111111 1834012.1825055473 14871904.233880285 149.21212907370347 148.8260692313394 5087711405.535937 0.0 0.0 273409.2692001644 68476.48230828227 341892.94579563936 14867729.623545159 22.033207841729695 6.02681610451435 15.91861552724626 0.0 1665081.9342341346 1114853.318911992 1.4935435056686401 212555.85582255904 267549670.8544118
181.47222222222223 1835252.0210761665 15430368.051341984 151.1424282855237 150.75636844315963 5087386229.400394 0.0 0.0 261537.00706654406 68589.7336545331 330133.634209364 15426143.63261498 21.396811673966734 5.7825001794228434 15.497652248035987 0.0 1672911.4071872947 1134709.566384133 1.4743080139160156 202209.41465332772 278023271.63894385
185.33333333333334 1835555.162033045 15954033.784965388 153.07272749734392 152.30060781261582 5087058644.355779 0.0 0.0 249466.4013165728 68649.23082072874 318123.98115580046 15949755.925021995 21.030312426410653 5.656607546033272 15.34778961904366 0.0 1680268.3332077174 1156687.2758679143 1.4526556730270386 191410.19244792365 288773472.99254316
189.19444444444446 1865996.368018015 16487280.10268899 154.61696686680008 154.23090702443605 5086730823.121495 0.0 0.0 238590.15760705082 67808.31491262087 306406.1958046891 16483144.698359357 20.730118672526164 5.566213300920144 15.233863620896742 0.0 1717630.4369444174 1198953.1366473895 1.4326084852218628 181023.11553210748 297511146.48445797
193.05555555555554 1868798.829014559 17039451.553237814 156.16120623625628 155.77514639389221 5086402035.834357 0.0 0.0 227322.31351119175 67812.21505568811 295142.3111257554 17035265.02764293 20.514258498511495 5.492107719297387 15.214522212973304 0.0 1727521.2831004683 1222725.152692945 1.4128451347351074 170737.86676358117 306430527.7119765
196.91666666666666 1875314.028605786 17564129.929698177 157.70544560571244 157.3193857633484 5086072575.712657 0.0 0.0 216497.3571107061 67799.82980987999 284306.055032631 17559885.286692042 20.16267690785106 5.321676696664808 15.103127471645651 0.0 1740993.2913516674 1249447.6752845596 1.393410325050354 160858.13490647552 315533743.912471
200.77777777777777 1887717.1545450632 18107307.69686275 159.24968497516863 158.47756529044054 5085743498.799405 0.0 0.0 206742.8767504884 67582.00836375335 274333.72393736645 18103047.77442459 19.487375894888565 4.989731597360203 14.574206883656666 0.0 1759694.884204077 1278788.0469178648 1.3760645389556885 152078.60474297672 324823669.5749675
204.63888888888889 1868593.9825849084 18658339.985339943 160.79392434462483 160.02180465989673 5085414738.405375 0.0 0.0 196574.66202395476 68723.37109334861 265308.1720336611 18653626.89229394 18.617601489793238 4.617009908942597 13.800392115856999 0.0 1746629.182095745 1280440.5095550565 1.3640846014022827 143933.62984573428 334302049.4501174
208.5 1876912.520836003 19212688.185028065 161.95210387171696 161.5660440293529 5085086828.987071 0.0 0.0 188697.27180512212 68499.86554217222 257206.88441235383 19207969.991600648 17.83122783387395 4.32278274191697 13.079960478844804 0.0 1759950.91334611 1301149.9559911732 1.3526118993759155 137157.10179029783 341454019.66053075
212.36111111111111 1864512.4973093492 19783769.981751956 163.49634324117312 162.72422355644503 5084760096.720257 0.0 0.0 180571.38922924286 69297.72032156114 249878.0620260613 19778675.685718585 17.22268825348799 4.151115682750631 12.354996470855898 0.0 1752505.096635851 1307256.0168874664 1.340598225593567 130614.86036937141 351268083.39983237
216.22222222222223 1863035.4984846257 20306578.35503266 164.65452276826525 164.26846292590122 5084434459.519873 0.0 0.0 173986.51138734625 69234.6086593036 243232.21749209778 20301466.790370002 16.72426152680012 4.035810625625893 11.884125955200933 0.0 1755259.9212453517 1322257.1386912018 1.327472448348999 124967.59105972208 356084004.2615044
220.08333333333334 1886227.6776502316 20839940.490234606 166.19876213772145 165.42664245299335 5084109465.626155 0.0 0.0 168414.12164613797 68745.74708236744 237170.44614254343 20834900.710720316 16.129607777233964 3.859050191062611 11.283882356321019 0.0 1782230.2944829252 1358876.873504649 1.3115465641021729 119947.52026035353 368829658.64806974
223.94444444444446 1885326.7784084962 21379073.390103262 167.35694166481358 166.58482198008548 5083785969.0337715 0.0 0.0 162951.8932196571 68721.84404886476 231685.37306460095 21374012.464056693 15.434979521578187 3.619920055623605 10.653590117298114 0.0 1784803.5846900775 1377416.3986841016 1.2957618236541748 115408.13998556657 376494877.3095305
227.80555555555554 1872112.7207741016 21963735.35326896 168.5151211919057 168.12906134954167 5083463188.735044 0.0 0.0 157554.37057570845 69100.53921690225 226665.78015506463 21958518.930098396 14.717299468648926 3.3777614357208408 10.104962645467351 0.0 1774869.0115258845 1379487.3808836436 1.2866148948669434 111206.49842220964 384271996.93185127
231.66666666666666 1908622.1489846862 22466483.44710423 169.67330071899787 169.2872408766338 5083142086.594727 0.0 0.0 153719.4471398114 68336.30749487838 222067.47560939842 22461416.244173132 14.053345045050088 3.1546384297466106 9.509726174651615 0.0 1814075.153943969 1421829.7699346463 1.2758736610412598 107689.37027928588 392162757.23376
235.52777777777777 1915910.3170343132 23001592.18608433 170.83148024609 170.44542040372593 5082821152.949934 0.0 0.0 149582.732461263 68128.55026587876 217723.89041902256 22996536.89516665 13.488936364452522 2.970371764592297 9.06157963189516 0.0 1824045.3994932347 1444814.5740834356 1.262477159500122 104238.5938463491 400166440.32183325
239.38888888888889 1903000.8581535213 23571564.717732884 172.37571961554616 171.6035999308181 5082501201.761517 0.0 0.0 145062.01516269514 68478.39414284166 213553.07093717446 23566326.97778479 12.97461197622987 2.80611207160565 8.64521019055259 0.0 1813921.8710892405 1453326.9620144952 1.2481168508529663 100724.22287679122 411122925.18851244
243.25 1917626.564914111 24136822.942222096 173.5338991426383 172.76177945791022 5082180462.978617 0.0 0.0 141179.23449675628 68138.2346427974 209328.56837711815 24131619.864521444 12.43423547901551 2.6412250311558503 8.158631504666356 0.0 1831168.1137353438 1474919.6130481989 1.2415375709533691 97396.74062278283 416516354.0208151
247.11111111111111 1912052.5710868067 24687855.287690148 174.69207866973045 173.91995898500235 5081860029.3659 0.0 0.0 136743.2959981106 68315.80861769225 205070.45959873975 24682516.96984029 11.88734693651582 2.482490442865432 7.618533568620682 0.0 1828434.8350954982 1481113.0449439378 1.234500527381897 93873.86752685739 427778533.77030766
250.97222222222223 1908022.0847056226 25216515.586065598 175.46419835445852 174.69207866973045 5081540544.956306 0.0 0.0 132658.52446976118 68233.33004074669 200904.76481330954 25211158.445677612 11.419069710590742 2.3639483717062215 7.2403082701281765 0.0 1827138.1604349618 1490429.600769567 1.2259137630462646 90478.38706310545 430384138.6943346
254.83333333333334 1905678.9080380448 25759537.5717784 176.62237788155068 175.85025819682258 5081221676.429344 0.0 0.0 128272.89632132374 68404.38681517832 196690.45459137892 25754019.647674367 10.987568076083038 2.2497608351127596 6.916724164146319 0.0 1827725.567803225 1502386.6216382692 1.2165480852127075 86902.24114238907 441908538.24560535
258.69444444444446 1919791.433535946 26280862.50253195 177.7805574086428 177.0084377239147 5080902950.7099495 0.0 0.0 124482.92388688885 67903.66538442617 192400.59276225363 26275441.20536238 10.54215138471861 2.1267575251700905 6.590960765099544 0.0 1844548.9086317495 1519714.911621802 1.2137466669082642 83569.12995434405 450607149.2557135
262.55555555555554 1892183.4399892772 26857377.545839634 178.5526770933709 177.7805574086428 5080585590.821768 0.0 0.0 119539.98223267912 68568.5420912019 188122.6431674477 26851611.7841321 10.103727370867665 2.0060778051200114 6.241984898289308 0.0 1820062.6098289029 1506254.3526206114 1.2083368301391602 79852.62223413207 456366751.2093123
266.4166666666667 1886481.9048864048 27386952.474715788 179.71085662046303 178.5526770933709 5080270281.793788 0.0 0.0 115359.52454082898 68781.48597034471 184155.9074038346 27380971.54130353 9.69971264165742 1.8952548524675354 5.862488383333732 0.0 1817148.3788476023 1515115.8205884323 1.1993461847305298 76537.25802096176 465266189.54513115
270.27777777777777 1886196.3189061221 27935729.450255074 180.48297630519113 179.32479677809897 5079957001.39272 0.0 0.0 111667.59922851638 68787.94732264394 180469.81443670558 27929606.468294743 9.31910853779888 1.7968634865992155 5.4918836651773635 0.0 1819396.4197225277 1523603.8512717863 1.194140076637268 73532.00318200976 471162169.10333043
274.1388888888889 1854101.3916779836 28489583.584289335 181.64115583228326 180.09691646282707 5079646025.585368 0.0 0.0 107382.95613304991 69522.99378767022 176921.28180649542 28483042.25611592 8.957534831350822 1.7041399916209203 5.014883649085394 0.0 1790009.588139919 1505384.8752349562 1.1890710592269897 70382.38728749873 480265362.02978206
278.0 1869318.4906486315 29016117.5527407 182.41327551701133 180.86903614755516 5079336741.494659 0.0 0.0 104479.3525056653 69011.64888949374 173506.38835342863 29009628.53939119 8.624357112226866 1.6195973977176783 4.556580631191266 0.0 1807371.7700506537 1525842.1096818019 1.1845077276229858 67831.51162176442 483120033.7527502
281.8611111111111 1857229.5819678463 29580393.76793744 183.18539520173942 181.64115583228326 5079029212.871047 0.0 0.0 101054.74805735194 69114.61207962064 170184.11988018142 29573734.985796057 8.31178747607556 1.5380451067331296 4.057775017102902 0.0 1797577.531913044 1522249.303676718 1.1808693408966064 65153.65408922722 492388458.9012015
285.72222222222223 1858042.811559489 30110521.831315305 183.95751488646752 182.41327551701133 5078723559.754375 0.0 0.0 97976.53735753664 68967.2487540138 166958.5258373345 30103780.32855687 8.007764647964404 1.4524668474301838 3.820647230865295 0.0 1800512.1634026598 1526160.334743097 1.179766058921814 62677.82016677238 498533795.2195186
289.5833333333333 1883540.4977831994 30589800.933470156 184.72963457119562 183.18539520173942 5078420268.237765 0.0 0.0 95593.02542267204 68301.17612948129 163910.26138327303 30583159.70454459 7.725008569884323 1.3743914731855016 3.5298638197786083 0.0 1827828.5162715397 1551947.6364279296 1.1777642965316772 60537.955504134465 504735828.936523
293.44444444444446 1865890.7804353288 31141319.69247154 185.50175425592371 183.95751488646752 5078119108.064138 0.0 0.0 92891.92755450464 68120.93812146618 161029.0501807824 31134692.113670997 7.456362381383808 1.3011833187104456 3.333610546351354 0.0 1811972.3396876245 1542585.1137659368 1.1746336221694946 58454.47778785661 510994555.8841291
297.30555555555554 1843747.809339337 31704779.64566463 186.27387394065178 184.72963457119562 5077819519.374797 0.0 0.0 89954.7646414358 68320.79802118431 158290.86373386587 31697950.173114806 7.211101001781036 1.2408693294420492 3.289778191440118 0.0 1791756.602768165 1528947.1259893659 1.1718891859054565 56254.16669405118 513994430.1388554
301.1666666666667 1844906.7062654244 32208418.79502566 187.04599362537988 185.11569441355965 5077521950.706985 0.0 0.0 87068.81862186096 68578.96587298313 155664.20886669809 32201261.92085307 6.990384783368057 1.19081260862029 3.0697056152470994 0.0 1794905.3796141553 1536516.7263997293 1.1681652069091797 54007.25907814816 523681746.17197293
305.02777777777777 1850852.5838164883 32712713.299289517 187.43205346774394 185.88781409828775 5077226626.621115 0.0 0.0 85051.22135676525 68066.3578788497 153134.64464987582 32705648.136814713 6.778602723324424 1.1400018383994974 2.850169066394099 0.0 1802353.633672839 1547977.9195476817 1.1643277406692505 52269.28418256004 526741631.13524544
308.8888888888889 1846940.7154644292 33243375.54348264 188.204173152472 186.65993378301584 5076932788.244229 0.0 0.0 82996.94234230932 67667.87560774405 150681.58006184525 33236399.708043188 6.570715328043487 1.0902400635363523 2.8131071700280135 0.0 1799891.1191859995 1552693.6616206884 1.1592055559158325 50599.612701427985 533200593.2257389
312.75 1804873.629051492 33800748.323813245 188.9762928372001 187.04599362537988 5076640810.547158 0.0 0.0 80122.99466991096 68182.62873995147 148322.40595491364 33793443.63718705 6.361230940595885 1.0387565111487023 2.6343372773110723 0.0 1759619.8604959277 1525024.0585673081 1.153830885887146 48593.077976859495 539716887.1993456
316.6111111111111 1859920.5544222547 34241521.68286237 189.36235267956417 187.81811331010798 5076351329.247079 0.0 0.0 78846.96086841548 67199.51563941555 146064.06727536657 34234434.363936506 6.149156316097258 0.9850013228242578 2.456644641397412 0.0 1815825.4718799908 1581607.8039959935 1.1480883359909058 47248.019544937066 542851940.709565
320.47222222222223 1845659.191646186 34752546.75294402 190.13447236429224 188.204173152472 5076063415.271375 0.0 0.0 76540.25847010338 67332.28368988608 143891.76354670923 34745264.171580926 5.937452891204903 0.9307996307461066 2.3915999966237984 0.0 1803065.818408639 1575978.4812229103 1.1440929174423218 45568.24235843977 549456376.520457
324.3333333333333 1826852.119852249 35274761.58102825 190.90659204902033 188.9762928372001 5075777930.235603 0.0 0.0 74603.62474975386 67193.70610362093 141817.30899421408 35267465.409623966 5.731306978247243 0.8786795824644152 2.2071762417659677 0.0 1785490.5928509207 1565758.444939491 1.1403359174728394 44175.675654519655 556119115.7236993
328.19444444444446 1835010.2772770154 35811093.10796137 191.2926518913844 189.36235267956417 5075494275.299357 0.0 0.0 73093.35151235323 66725.12254896633 139835.6841998574 35803870.91140464 5.536161315073408 0.8301148407035308 2.082782190525471 0.0 1794716.0296324254 1574318.7468566578 1.1399953365325928 42962.89130643073 559330475.354538
