                 R_RS              Rdiss0p5              Rdiss0p1                R_sw             R_slow              gamma
 0.004839414377163198  0.006759620279995909    0.1467361654526059  16.438402821205717 183.08043352331165 61.932582795773556
 0.004539540990490022 0.0063473355068069314   0.12424209883120038  16.417602501912977 183.06014798806936  66.39283477592429
 0.004266860358158869  0.005971851478759118   0.10510220559778273  16.398292067974253 183.04131312334331  71.17430455175521
 0.004017536648861196 0.0056280026288709935    0.0887768098703368  16.380358619095272 183.02381997734355  76.30012554100162
 0.003788470973051452  0.005311617496240555   0.07503117857420388  16.363699929703667 183.00756783057253  81.79509718060241
 0.003577131938546369  0.005019289796641801   0.06330850292607917  16.348219589906574 182.99246449221206  87.68580490983504
 0.003381430126357342  0.004748208833236133   0.05340092487686006  16.333831479514675  182.9784253194438   94.0007487943793
0.0031996237648822317  0.004496032062244055   0.04505172015872658   16.32045398182464 182.96537145886253 100.77048141361044
0.0030302473825954083 0.0042607887344757985   0.03791454518645547  16.308013257164255 182.95321610772572 108.02775567823984
0.0028720574754826263  0.004040806561729069   0.03189192321410983  16.296444581704428 182.94193877860158 115.80768329346581
 0.002723989672317889 0.0038346538846855817  0.026989565066625136   16.28568070437051 182.93143366141567 124.14790463430094
0.0025851264155516518 0.0036410961281032965  0.022685223067386667  16.275665045176417  182.9216574275099 133.08877085495692
   0.0024546707037554 0.0034590604007089768   0.01902964427746382   16.26634395265883 182.91255755546803 142.67353911335672
0.0023319255897515543  0.003287607897611162  0.016375511385962736  16.257667894412833 182.90408900108022 152.94858185529915
0.0022162777485996623  0.003125911799745002  0.013819637728574476   16.24959083078409 182.89620393277738 163.96361117081958
0.0021071841902242927 0.0029732394176025484   0.01136064961260066  16.242071124294537 182.88886108229602   175.771919308216
 0.002004161501124329   0.00282893775055852  0.009796563176025187  16.235068806921586 182.88202509901262 188.43063650938007
 0.001906777087819132  0.002692421748394755  0.009339734022092159  16.228547119815794 182.87565669331153 202.00100741387556
0.0018146419051123042  0.002563164569152888   0.00890561770188684   16.22247316068383  182.8697266383739 216.54868736904876
0.0017274045266971495  0.002440689650701805   0.00849285608332514  16.216815233197284 182.86420088329163 232.14406007975626
0.0016447461309166134 0.0023245640075484106  0.008100208797073523  16.211544069577457   182.859053794589 248.86257813454696
0.0015663763674160535   0.00221439271614719 0.0077265379559239775   16.20663344618121 182.85425880553748 266.78512805581056
0.0014920298530405921 0.0021098142426653134  0.007370795307796126  16.202057503803655 182.84979001282494  285.9984216400545
0.0014214631952457638  0.002010496477011029  0.007032011423996733    16.1977938298553 182.84562568880295  306.5954154816724
0.0013544524371865427 0.0019161333297235095  0.006709286484917422   16.19381792047779 182.84171846177438 328.67576070991277
0.0012907911667044813 0.0018264422396344201  0.006401783935167058  16.190116890353714 182.83812904936622  352.3462851149433
0.0012302881458404037  0.001741160979026104  0.006108721402387033   16.18666613270607 182.83475789248527 377.72150999560097
0.0011727662367731558 0.0016600462721787245  0.005829367725312103   16.18344915196088 182.83161592607743 404.92420422940853
0.0011180607447701329 0.0015828715714525231 0.0055630368218951625  16.180448739767062  182.8286716937311  434.0859782455315
0.0010660183910831803 0.0015094257094786046  0.005309084443862467   16.17765532207709  182.8259570161061 465.34792077439084
0.0010164959678593839 0.0014395110879060877 0.0050669031384708825  16.175047284991056 182.82338486939923  498.8612814546214
0.0009693598743217573 0.0013729431023879004  0.004835921411659925   16.17262044083816  182.8210387440868  534.7882025999216
 0.000924484778373469 0.0013095483191709913  0.004615598370641168  16.170355386674565 182.81882718293366  573.3025036661825
0.0008817533222422501  0.001249164121418972  0.004405423423934676    16.1682440993297 182.81676382252766  614.5905222142634
0.0008410552821331882 0.0011916375747363305  0.004204913131374032  16.166275643512687 182.81484179246604  658.8520154371022
0.0008022870469583838 0.0011368247379218606 0.0040136095307337395  16.164440039878556 182.81304765718994  706.3011266128784
0.0007653510985212206 0.0010845899699636378  0.003831078370168071  16.162728353022583  182.8113758353698  757.1674211600648
0.0007301555651268353 0.0010348053359426168  0.003656907617045729   16.16113220499399  182.8098169555041  811.6969973069401
0.0006966138029277013  0.000987350047735311 0.0034907060247671763   16.15964383480417 182.80836406188334  870.1536767491503
0.0006646440321032614 0.0009421099784615991 0.0033321019020360666  16.158256360823938 182.80700763951515  932.8202810558689
0.0006341689883673722 0.0008989771951660641  0.003180741894633719  16.156962388147683  182.8057432087494             1000.0
