                 R_RS              Rdiss0p5              Rdiss0p1               R_sw             R_slow             R_spread              gamma
0.0048393713746696845  0.006759560214768057   0.14673141067325232 16.437823822586232 183.07474996040114 0.014774840958385237 61.932582795773556
   0.0045395006526378  0.006347279105095343   0.12423801513842458  16.41702378061231  183.0544640574537 0.014531828208755718  66.39283477592429
 0.004266822443316169  0.005971798413556499   0.10509876853318306 16.397713641903866 183.03562882987183 0.014312931412122722  71.17430455175521
  0.00401750094948102 0.0056279526190706995   0.08877399898337118 16.379780344248505 183.01813532380453 0.014116144728131377  76.30012554100162
0.0037884373091231867  0.005311570297803075   0.07502872304305029 16.363121883385904  183.0018828860183 0.013939487678084157  81.79509718060241
0.0035771001525530663  0.005019245195795481   0.06330638792575839  16.34764188465267 182.98677927978008 0.013781055827109968  87.68580490983504
0.0033814000793483986  0.004748166641184857   0.05339913710220262 16.333253868946688 182.97273985248896 0.013639053724361618   94.0007487943793
0.0031995953333842308  0.004495992111007289   0.04505024831804237  16.31987653339617 182.95968569983788 0.013511811585613369 100.77048141361044
 0.003030220456156948  0.004260750873584865    0.0379133809146843 16.307436130304485 182.94753015603263 0.013397793030001428 108.02775567823984
 0.002872031954701942  0.004040770655575056   0.03189080472332998 16.295867582663465 182.93625263523762   0.0132956014086341 115.80768329346581
 0.002723965467251101  0.003834619810381141  0.026988738692480314  16.28510384254673 182.92574732952687 0.013203966048204506 124.14790463430094
0.0025851034444081926 0.0036410637737313775  0.022684429516458608 16.275088329219223 182.91597090957833  0.01312174640013696 133.08877085495692
 0.002454648891826768 0.0034590296638861203    0.0190291380355894 16.265767390726225  182.9068708539495 0.013047918365213027 142.67353911335672
0.0023319048685222425  0.003287578684296023  0.016375025257791633 16.257091493880818 182.89840211804417 0.012981566384519624 152.94858185529915
0.0022162580550040994 0.0031258840232432574  0.013819171143118586 16.249014598674464 182.89051688832544   0.0129218745039022 163.96361117081958
0.0021071654660218563  0.002973212997730473  0.011360201982208419  16.24149480715799 182.88317395246796 0.012868116610483503   175.771919308216
0.0020041436923699564 0.0028289126129348767  0.009796476124863292 16.234492670553944   182.876337832959 0.012819647456419586 188.43063650938007
0.0019067601444117362 0.0026923978238369995  0.009339651030262899  16.22797116984017 182.86996925367202 0.012775894934764298 202.00100741387556
0.0018146257804078111 0.0025631417931599337  0.008905538567566526  16.22189714211348 182.86403916596606  0.01273635131205313 216.54868736904876
 0.001727389177174219  0.002440667963007243  0.008492780616758287 16.216239410867985 182.85851324980277 0.012700567084559454 232.14406007975626
 0.001644731515886919 0.0023245433517332923  0.008100136819526427  16.21096818781097 182.85336610792172  0.01266814359558394 248.86257813454696
  0.00156636244877129 0.0022143730393018135  0.007726469298774077 16.206057769206392 182.84857098386345 0.012638727769168589 266.78512805581056
 0.001492016595030619 0.0021097954950925263  0.007370729811735506 16.201481775320907   182.844102165238 0.012612006842134652  285.9984216400545
0.0014214505642831995 0.0020104786119647705  0.007031948938331719  16.19721831363082 182.83993768390863 0.012587703203841148  306.5954154816724
0.0013544404016740605 0.0019161163031775972  0.006709226866950028  16.19324235950211 182.83603044213007 0.012565568623830303 328.67576070991277
0.0012907796968789104 0.0018264260100734773 0.0064017270496328415 16.189541495191374  182.8324409491811 0.012545390836946106  352.3462851149433
0.0012302772136378918 0.0017411455072648804  0.006108667120973621 16.186090751581364  182.8290696951405 0.012526969407179766 377.72150999560097
0.0011727558157038779 0.0016600315211936906  0.005829315926204142  16.18287373467899 182.82592771559243 0.012510133660664337 404.92420422940853
0.0011180508098077226 0.0015828575062332261  0.005562987389373746  16.17987334616515  182.8229834265372  0.01249472857531453  434.0859782455315
0.0010660089185632897 0.0015094122968910015  0.005309037267933405 16.177080100081056 182.82026864390454  0.01248062077782557 465.34792077439084
 0.001016486935390193 0.0014394982965719727  0.005066858114537744 16.174472033796558 182.81769647812962  0.01246768206399584  498.8612814546214
0.0009693512606986083 0.0013729309025694403  0.004835878440204512 16.172045162297117 182.81535034169926 0.012455810674462112  534.7882025999216
0.0009244765635053907 0.0013095366826714663 0.0046155573569515934 16.169780182267445  182.8131387319537 0.012444902371967211  573.3025036661825
0.0008817454870810996 0.0012491530214866575  0.004405384277836111 16.167669032130178 182.81107529155554 0.012434871696996076  614.5905222142634
0.0008410478086102584 0.0011916269859784596  0.004204875766987443 16.165700554133863 182.80915321691225 0.012425639795793355  658.8520154371022
0.0008022799179256448 0.0011368146362247115  0.004013573866249495 16.163864929979802 182.80735907444284 0.012417136181515964  706.3011266128784
0.0007653442976971779 0.0010845803324187795 0.0038310443276352514 16.162153223942514  182.8056872451698 0.012409297031751986  757.1674211600648
0.0007301490770463559 0.0010347961407784342 0.0036568751221746918  16.16055705798338 182.80412835334232 0.012402065071992915  811.6969973069401
0.0006966076128955596 0.0009873412742534983 0.0034906750067448524 16.159068931672703 182.80267540365264 0.012395388452089382  870.1536767491503
0.0006646381261509185 0.0009421016069779691  0.003332072293352193 16.157681442110533  182.8013189290195  0.01238922060584291  932.8202810558689
0.0006341633532128509   0.00089896920695551 0.0031807136309178995 16.156387454940138 182.80005444944723 0.012383518972041136             1000.0
