              R_RS           Rdiss0p5           Rdiss0p1               R_sw             R_slow           R_spread              gamma
19.019348213941548 24.956326403314687  74.38707910353452 107.64791768958229  353.7181520650874                0.0 10.886008945728117
18.090670165582285  23.84637299766232  71.25878798284292 107.48279733845787  353.6005473539039                0.0 11.669995996877487
 17.21341185013168  22.78852227012888  68.30044197167085 107.33279283148408  353.4941835857761                0.0  12.51044411648951
  16.3838612211527 21.779585846613664  65.49655749552467 107.19628157342666  353.3977288246996                0.0 13.411419509799689
15.598691129069126 20.816706404277408   62.8335437309359  107.0718577277385  353.3101154624809                0.0 14.377281221436535
 14.85490642626833 19.897307901397227  60.29945854802042 106.95831195252828 353.23046754386877                0.0 15.412702225087497
14.149798498565563  19.01905380467924  57.88381166545902 106.85452625065263  353.1579048770217                0.0 16.522692031997533
13.480908485952886  18.17981137577804 55.577360449982805 106.75955134985257 353.09171529744464                0.0 17.712620927683226
12.845994961082875 17.377624121727195 53.371961822640316 106.67252894953643  353.0312675655852 6.1447126594892145 18.988245954123258
12.243007353263804 16.610686551014506  51.26043572572974 106.59270541912103  352.9759470409576   7.65258511802154  20.35573876313053
 11.67006337316033 15.877324870983372 49.236437622584916  106.5194066528609 352.92535314276614  8.653730854243534 21.821715475664465
11.125429572109972 15.175979537642421  47.29434823204572  106.4520232670429  352.8789381331811  9.409374937521353 23.393268691547153
10.607504720644622 14.505191799734185  45.42919825992836 106.39002563913957 352.83634476856645 10.014750659766928 25.078001804450555
10.114805763814676 13.863591732458302  43.63656795098893 106.33292912235655 352.79721597864904 10.516941311044258  26.88406578817573
  9.64595548178411 13.249888320378941 41.912519678309984 106.28030107307497 352.76124031097834  10.94320244693648 28.820198632201038
 9.199672064973406 12.662861339234476  40.25354022851345 106.23175240406955  352.7280945162918 11.310945542146348 30.895767617294034
  8.77475931963896 12.101353991984652 38.656485827384486 106.18693843874851 352.69757443353444 11.632073558827987  33.12081463572255
  8.37009977007866 11.564267843406657  37.11851898255981 106.14553485082878 352.66947591448076   11.9151382073884   35.5061047753301
 7.984646700831529 11.050557299963675  35.63708157069266 106.10726158509007 352.64348839702734 12.166520538916222  38.06317840253256
 7.617418294499534  10.55922546512523  34.20984827807336 106.07186208869008  352.6195286099757 12.391126311292526  40.80440699622061
 7.267492208642111 10.089320563323497 32.834695557635044 106.03909689757249  352.5973621651316 12.592819321221747 43.743053002700236
6.9340007795651735  9.639932890905147 31.509672175239842 106.00875716527138 352.57689387385693 12.774703793991092  46.89333400125802
  6.61612665073729  9.210192048739826 30.232974452306973 105.98064496401282 352.55792867403176 12.939315471039178 50.270491490792836
 6.313099142011691  8.799264743751763 29.002923825481325 105.95459539464834  352.5403963452009 13.088755404243921  53.89086463031351
 6.024190588840766   8.40635256001787 27.817948352990964 105.93043266542925  352.5241650165582 13.224785405032184 57.771969290069364
  5.74871342601285  8.030690248282697  26.67656885289549 105.90801673806777 352.50908619072896 13.348898322362642 61.932582795773556
 5.486017348884795  7.671544065602142 25.577380015171936 105.88721651422567  352.4951344839804 13.462371020142061  66.39283477592429
 5.235486847705177  7.328210337157222 24.519042889165696 105.86790636470195 352.48219130480027 13.566304199497186  71.17430455175521
 4.996538882287974  7.000014073254642 23.500274838694086 105.84998026994168 352.47020230210757 13.661653486645942  76.30012554100162
 4.768620822812388  6.686307781418857  22.51983906981777 105.83332136376306  352.4590578356737  13.74925382121924  81.79509718060241
 4.551208552735709 6.3864703081404395 21.576541268228272  105.8178412201453 352.44871040351893 13.829838802783835  87.68580490983504
 4.343804702853006  6.099905759730571   20.6692222380602 105.80345193163888  352.4390977034248   13.9040562249259   94.0007487943793
4.1459370738580406  5.826042565045664 19.796754090583104  105.7900724321707 352.43018186066223 13.972480741181018 100.77048141361044
 3.957157163338547  5.564332543434277  18.95803673701864 105.77763495612729  352.4218775958694 14.035624192401315 108.02775567823984
3.7770387744932825  5.314249713937581  18.15199558089929 105.76606604962573 352.41417594462337 14.093944088059985 115.80768329346581
 3.605176770855101  5.075290070747538  17.37757947602178 105.75529897767174 352.40700129779646 14.147850958111954 124.14790463430094
3.4411858997160927  4.846970175049767 16.633758891936164 105.74528447661316 352.40033370444297   14.1977141712765 133.08877085495692
3.2846997026566354  4.628826617662537 15.919525787787894 105.73596356744851 352.39413040282574 14.243866886925623 142.67353911335672
 3.135369493420128  4.420415240479583 15.233892577513936 105.72729293638712  352.3883640519919 14.286610517548167 152.94858185529915
2.9928634140970445  4.221310402412446  14.57589174233211 105.71921137904062 352.38298928414144 14.326218346070995 163.96361117081958
  2.85686554334994  4.031104275727427 13.944575765089859 105.71169409122804  352.3779850002809 14.362938666373363   175.771919308216
2.7270750646370683  3.849406166205346  13.33901726306207 105.70468927376257 352.37332857720446 14.396997500517172 188.43063650938007
 2.603205489204693  3.675841859413451 12.758309016548534  105.6981698821901 352.36898923213226 14.428601168029138 202.00100741387556
2.4849839198954187 3.5100529793651307 12.201564198712955 105.69209516413652   352.364975574999 14.457937736525935 216.54868736904876
2.3721503514462645  3.351696369530569 11.667916595625812 105.68643825324527  352.3611993320881 14.485179796585006 232.14406007975626
2.2644570790957474  3.200443541377485 11.156520785058111 105.68116052525114 352.35769167727256 14.510484518452959 248.86257813454696
 2.161667979684767  3.055980008844485 10.666552972200469 105.67625396700822  352.3544519422729 14.533998012607539 266.78512805581056
   2.0635580178232  2.918004798882475 10.197209835351387 105.67167842589942 352.35142716787317 14.555852046658822  285.9984216400545
1.9699126936389855 2.7862299111451443  9.747710188940474 105.66741474311728 352.34859979662514 14.576169513098195  306.5954154816724
1.8805275156337653 2.6603797850479234  9.317294303018025 105.66343783712817 352.34593757307334 14.595062950649078 328.67576070991277
 1.795207484501382 2.5401907666906305    8.9052241301964 105.65974097537286  352.3435144339107  14.61263587027418  352.3462851149433
1.7137666888323178 2.4254106811053115  8.510783377008371 105.65628951760002 352.34121890679774 14.628984046340392 377.72150999560097
  1.63602782722467 2.3157983191572846  8.133277440940441 105.65306965302604 352.33910666490885 14.644195718444603 404.92420422940853
1.5618217954066604  2.211122982674067    7.7720333032475 105.65007057853173  352.3370769781112 14.658352271373088  434.0859782455315
1.4909873288091857 2.1111640953002526 7.4263994560057505 105.64727772620631  352.3352375749231 14.671529191326812 465.34792077439084
1.4233705851808207 2.0157107175547986 7.0957456336623235  105.6446735488229 352.33353121473885 14.683795796912145  498.8612814546214
1.3588248465009933 1.9245612291312686   6.77946267336199 105.64224203954804 352.33190131028084 14.695217176192012  534.7882025999216
1.2972100998592888 1.8375228104537342  6.476962119093246 105.63997127740255  352.3303791510391 14.705852442035448  573.3025036661825
1.2383928196064247 1.7544112048636666  6.187676019236082 105.63786717013706 352.32900381943574 14.715757076937159  614.5905222142634
1.1822455803503773 1.6750502572676051  5.911056495246319 105.63589825812564  352.3277013844806 14.724982291107583  658.8520154371022
1.1286468297087786 1.5992716299384218 5.6465754120105505 105.63406237861714  352.3264869431424 14.733575598574157  706.3011266128784
1.0774805751442358  1.526914431509934  5.393723929825856 105.63234403355796  352.3253303195034 14.741581053960289  757.1674211600648
1.0286361453539665 1.4578249140152897  5.152012097122461 105.63074760556441  352.3242860860657 14.749039534964082  811.6969973069401
0.9820079222688101 1.3918561500135356  4.920968377923287 105.62926006846885  352.3232845137029 14.755989026357627  870.1536767491503
0.9374951393840824 1.3288677664623751  4.700139217179993 105.62788088487537 352.32241392591953 14.762464741813382  932.8202810558689
0.8950016239119283 1.2687256305489294  4.489088530983839 105.62658248804591  352.3215520485929 14.768499435359331             1000.0
