              R_RS           Rdiss0p5           Rdiss0p1               R_sw             R_slow              gamma
 6.313155256712554  8.799342989869416  29.00318639992132 105.95597016424983 352.54758459230516  53.89086463031351
 6.024244133465955  8.406427305461406 27.818199661652795 105.93180713628628  352.5313537290238 57.771969290069364
5.7487645203714335  8.030761647908967   26.6768093940294 105.90939080594407 352.51627539294066 61.932582795773556
  5.48606610700352 7.6716122673346385 25.577610254671622 105.88859029291764 352.50232408955435  66.39283477592429
 5.235533378001377  7.328275482509286   24.5192632688826 105.86927985841828 352.48938130539324  71.17430455175521
4.9965832879501555  7.000076297837307 23.500485781876538 105.85135359047479  352.4773927047843  76.30012554100162
 4.768663202077095  6.686367214566378 22.520040969458314 105.83469440898031   352.466248581275  81.79509718060241
 4.551248999183443  6.386527073792957 21.576734506991997 105.81921399213984 352.45590146874184  87.68580490983504
 4.343843305536322  6.099959976328928  20.66940717707785 105.80482454304938  352.4462890704731   94.0007487943793
 4.145973917650001  5.826094345946589 19.796931076984094 105.79144488622556  352.4373735095756 100.77048141361044
3.9571923291045503  5.564381996980608 18.958206100729544 105.77900714605569  352.4290694781379 108.02775567823984
 3.777072339292914  5.314296943733917  18.15215763977748 105.76743808881066  352.4213680632601 115.80768329346581
3.6052088081321925  5.075335175885466  17.37773453147965 105.75667086818645 352.41419365916516 124.14790463430094
 3.441216479477844 4.8470132502843555 16.633907236157388 105.74665622097952   352.407526289008 133.08877085495692
 3.284728891628794  4.628867753597705 15.919667698559367 105.73733516805274 352.40132315296717 142.67353911335672
3.1353973552382035  4.420454523774286 15.234028323797673 105.72866439509092 352.39555701025915 152.94858185529915
  2.99289000943917   4.22134791585571 14.576021580386781 105.72058274511085  352.3901823800738 163.96361117081958
 2.856890930070747  4.031140098498231 13.944699942043105 105.71306538269465 352.38517828461016   175.771919308216
2.7270992979237683 3.8494403739741494 13.339136015583211 105.70606042889628 352.38052198128577 188.43063650938007
 2.603228621693437  3.675874524552407 12.758422572740178 105.69954090414787  352.3761828084751 202.00100741387556
2.4850060017868825 3.5100841710264845 12.201672777618512  105.6934661630239  352.3721692554884 216.54868736904876
 2.372171430635176 3.3517261537952403 11.668020406742531 105.68780912128894 352.36839314254667 232.14406007975626
 2.264477201267135 3.2004719814135325  11.15662003058993 105.68253137318325  352.3648856052158 248.86257813454696
2.1616871884291733  3.056007165008324 10.666647845994477 105.67762468634005 352.36164595467875 266.78512805581056
2.0635763547253774 2.9180307288620435 10.197300523556235 105.67304912840123 352.35862128904853  285.9984216400545
1.9699301983771913  2.786254670063041  9.747796870342205 105.66878531996817  352.3557940219015  306.5954154816724
1.8805442260736744  2.660403425573073  9.317377149268099 105.66480839856837   352.353131866248 328.67576070991277
 1.795223436766506  2.540213339139628  8.905303306063834 105.66111150196531 352.35070879130706  352.3462851149433
1.7137819173987137 2.4254322335525886  8.510859040619131 105.65765994233266 352.34841335775064 377.72150999560097
1.6360423649900875  2.315818897537159  8.133349743863098 105.65444006526126  352.3463011970545 404.92420422940853
1.5618356737674401  2.211142630868143 7.7721023910538545  105.6514409791945  352.3442715623229  434.0859782455315
1.4910005777264184  2.111182855224621   7.42646546818742 105.64864800675807  352.3424322075085 465.34792077439084
1.4233832332487335 2.0157286292501246  7.095808704101377 105.64604381919887  352.3407258925894  498.8612814546214
1.3588369210095947 1.9245783308491242  6.779522930309649  105.6436123005561 352.33909604931347  534.7882025999216
1.2972216268553383 1.8375391387283921 6.4770196855680116 105.64134152701658 352.33757396030586  573.3025036661825
1.2384038239487962  1.754426794593532  6.187731013047682 105.63923730481777 352.33619867487874  614.5905222142634
  1.18225608576645   1.67506514178348  5.911109029336795 105.63726838513776  352.3348962740715  658.8520154371022
1.1286568588442485  1.599285841074674  5.646625594459529 105.63543249846957  352.3336818647623  706.3011266128784
1.0774901496152178 1.5269279996722345  5.393771864257098 105.63371414643213 352.33252526883933  757.1674211600648
1.0286452857924318 1.4578378682417577  5.152057882715262 105.63211771222178  352.3314810644329  811.6969973069401
0.9820166483687036 1.3918685180371424  4.921012109637577  105.6306301105287  352.3304795178838  870.1536767491503
0.9375034699429599  1.328879574766643      4.70018098592 105.62925087115873  352.3296089631815  932.8202810558689
0.8950095768734896  1.268736904427155 4.4891284237322235 105.62795246936058  352.3287471269226             1000.0
