              R_RS           Rdiss0p5           Rdiss0p1               R_sw            R_slow           R_spread              gamma
46.598584839958946 62.112185141819324 180.99711164514633  286.0122698534694 691.5174232036387                0.0 14.377281221436535
 44.40101877724547 59.409526826655586 174.39495523690013  285.8987140618988 691.4988528641542                0.0 15.412702225087497
42.313677907156595  56.82123197438533 168.02056488374873 285.79493494420416 691.4826298780014                0.0 16.522692031997533
 40.33018688373466 54.342373556363206  161.8618570550158  285.6999613575979 691.4685093234251                0.0 17.712620927683226
 38.44465252822578  51.96831713438393 155.90816085070756  285.6129333232663 691.4561110132244 18.398796709361235 18.988245954123258
36.651607377610915 49.694681182569866 150.15003742753163  285.5331251085794 691.4453217178434 22.917809615104087  20.35573876313053
 34.94597027790151  47.51731162401497 144.57910722188439  285.4598212159796 691.4360185079689 25.919991687192272 21.821715475664465
 33.32300852844135  45.43225762372332  139.1879144764051  285.3924296553662 691.4278656549815  28.18705655562729 23.393268691547153
 31.77830549330166 43.435752274708776  133.9697974803092 285.33043218380203  691.420674372075 30.003975437134866 25.078001804450555
30.307731967220278  41.52419624340832  128.9187752742328  285.2733356785324 691.4143705563368 31.511649910735386  26.88406578817573
28.907421589688333  39.69414452158028 124.02944819556473 285.22070864553115 691.4088153629774 32.791661884757126 28.820198632201038
 27.57374787062868  37.94229447934791 119.29690779572776   285.172164836631 691.4039980975404 33.896142256240054 30.895767617294034
 26.30330503697677  36.26547660618013 114.71665572909859 285.12733004775396 691.3997080187683  34.86074262393576  33.12081463572255
25.092890398410823   34.6606462628963 110.28455350535603 285.08592566377877 691.3959053029788  35.71108606948452   35.5061047753301
23.939488603317415  33.12487667212198 105.99673262896603  285.0476534855122 691.3925834051303    36.466299710487  38.06317840253256
22.840257715050065  31.65535296899008 101.84956347881707  285.0122526523579 691.3896892489868  37.14109471329388  40.80440699622061
 21.79251646624522 30.249366883190635  97.83960682933795   284.979497284682   691.38711247977  37.74706200027308 43.743053002700236
20.793732903708406  28.90431215409903  93.96356789580153  284.9491556352568 691.3848007582554  38.29351726421575  46.89333400125802
 19.84151406461198  27.61768037396948  90.21827523763773 284.92105005929994 691.3827430651797  38.78807306222625 50.270491490792836
 18.93359655472489  26.38705737193666   86.6006454732588 284.89499912373105 691.3808290385584 39.237038375953205  53.89086463031351
18.067838048627642 25.210119634526936  83.10766353631593 284.87083867786714  691.379214611767 39.645704469092145 57.771969290069364
17.242209492900123 24.084630665698104  79.73636436834649  284.8484364807258  691.377869919881  40.01855690448001 61.932582795773556
16.454787921258735  23.00843991019279  76.48381733045514 284.82760765969226 691.3765307153419  40.35943241613281  66.39283477592429
15.703749933231304  21.97947784437078  73.34711713384642 284.80832300037224 691.3754242299897 40.671639117338565  71.17430455175521
14.987365620150575  20.99575427904933   70.3233759194599 284.79039153397207 691.3743920369058  40.95804924477917  76.30012554100162
14.303993065405312 20.055355703157918   67.4097171378115  284.7737061837533 691.3734249709289  41.22117248253713  81.79509718060241
13.652073137420095  19.15644284606123  64.60327288734523  284.7582323917273 691.3726078978092  41.46321408979825  87.68580490983504
13.030124726249234 18.297248243525726  61.90118210345455  284.7438567619874 691.3717825576055  41.68612149671819   94.0007487943793
12.436740378174514 17.476073960587634 59.300590849470424  284.7304915904525 691.3711187620164  41.89162201391265 100.77048141361044
11.870582119871813 16.691289285470493 56.798654716559426  284.7180455978786 691.3704982139684 42.081254814402584 108.02775567823984
11.330377663018817 15.941328538398034 54.392539030714666  284.7064543673367 691.3699943506283  42.25639546435343 115.80768329346581
10.814916814653634 15.224688885997251  52.07942381118084  284.6957063533202 691.3694416450903  42.41827772910982 124.14790463430094
10.323048150775856 14.539928227075805   49.8565065287916 284.68569510404734 691.3689877140159  42.56801161627496 133.08877085495692
 9.853675888325327  13.88566310233317  47.72100624474309  284.6763778629632 691.3685853439124  42.70659889095888 142.67353911335672
  9.40575696283709 13.260566655818534 45.670166688175236  284.6676979216106 691.3682908443758  42.83494552346086 152.94858185529915
 8.978298275768559 12.663366644997962  43.70126158149129 284.65960166679326 691.3679152895681   42.9538728864287 163.96361117081958
 8.570354122244218 12.092843485061797  41.81159839152311  284.6520831353587 691.3676160759865 43.064127228192525   175.771919308216
 8.181023765271453 11.547828338300706  39.99852197756262 284.64510056469254 691.3672715022603  43.16638786624321 188.43063650938007
 7.809449162104534 11.027201268840104 38.259418411556794 284.63857739383906 691.3670274363055  43.26127431771481 202.00100741387556
 7.454812729357974 10.529889291536337  36.59171821990562  284.6324754185083 691.3668535841936  43.34935223675313 216.54868736904876
  7.11633565308439 10.054865085759975  34.99290055143922  284.6268426988615 691.3665511773199  43.43114001533421 232.14406007975626
 6.793275353612889  9.601144410722576  33.46049409894862  284.6215654475761 691.3664633349078  43.50711129495086 248.86257813454696
 6.484924268271613  9.167785227292022 31.992081408604815  284.6166549294198 691.3662855488723 43.577701292695046 266.78512805581056
6.1906078817690915  8.753885742612544 30.585300338210775   284.612084968481 691.3660062363601  43.64330964166432  285.9984216400545
 5.909683122941808  8.358582819325303  29.23784589098602  284.6078214734097  691.365849055709  43.70430375162562  306.5954154816724
 5.641536886782301   7.98105049623979  27.94747174699144 284.60384767137464 691.3657114242591  43.76102173368502 328.67576070991277
 5.385584535338414  7.620498466953863  26.71199148559802  284.6001405439458 691.3656645715326   43.8137750942782  352.3462851149433
 5.141268566874054   7.27617068189128 25.529279456460237  284.5966893243899 691.3655443916674  43.86285105574895 377.72150999560097
 4.908057304274854  6.947343946691033 24.397271372099297  284.5934719081791 691.3654330940939  43.90851466779159 404.92420422940853
 4.685443651182957  6.633326567849876  23.31396463301534 284.59047267348393 691.3653300280645  43.95101070699196  434.0859782455315
4.4729439324470155  6.333457064032674 22.277418410813013 284.58768227571454   691.36524881072  43.99056537970366 465.34792077439084
   4.2700967725438  6.047102912094374  21.28575349507652  284.5850727446072  691.365149118525 44.027387877282685  498.8612814546214
 4.076462082419904  5.773659368637214 20.337151980202414  284.5826512472136 691.3650750063075  44.06167168178711  534.7882025999216
3.8916199601106776 5.5125482326326924 19.429856653454628  284.5803868332364 691.3650008872746  44.09359613307728  573.3025036661825
  3.71516986386997  5.263216821129383  18.56217039234464 284.57827082687413 691.3649227037877  44.12332707945139  614.5905222142634
3.5467296191974995 5.0251368295032455 17.732455257548644  284.5762895076415 691.3648486860152  44.15101841105475  658.8520154371022
3.3859345731006756  4.797803304429648 16.939131537239696 284.57445387235987 691.3647894047097  44.17681284210455  706.3011266128784
3.2324368143261193  4.580733668502191 16.180676693354375 284.57275938951005 691.3646590612184  44.20084257519355  757.1674211600648
3.0859043486492967  4.373466737304572 15.455624165872987 284.57114442740664 691.3647027085794  44.22323041644274  811.6969973069401
  2.94602038003904  4.175561810448771 14.762562152778045 284.56965556493606 691.3646573804594 44.244089536901356  870.1536767491503
2.8124826026268033 3.9865977865725526 14.100132257177414 284.56826291553523 691.3645706766557  44.26352695902622  932.8202810558689
2.6850025278082907 3.8061723142493613 13.467028147768572 284.56697315991494 691.3645123513442  44.28164173831887             1000.0
