time blob_mass ism_mass r_forward r_reverse total_mass E_blob E_ism blob_energy ism_energy total_energy ism_rest total_lum reverse_lum reverse_lum2 reverse_lum3 blob_mass2 critical_mass maxgamma blob_kinetic swept_up
81.08333333333333 213397.79388454024 57680.8887747556 80.97605193585848 78.46666296049219 74330227.49217437 0.0 0.0 183011.1088034469 95029.48765141427 278043.8610518922 37842.113623317535 270.17355939563936 64.42984827360458 120.86307394051727 0.0 132679.2015645748 2565.5502226195495 51.71569061279297 130222.41498197438 271078.6810830594
84.94444444444444 215520.60831707818 66407.48526336219 84.25756059595285 81.55514169940454 74330227.49593145 0.0 0.0 172039.46864334916 106001.25832484175 278043.87015169876 43896.215734924 285.88145041702296 60.20939360276705 118.02571858290172 0.0 138472.80155065574 4080.276202357906 33.93711471557617 120118.30159161965 281928.0922973883
88.80555555555556 218523.80465113788 75137.94951334226 87.53906925604724 84.6436204383169 74330227.49498098 0.0 0.0 162434.10395937707 115607.48903154313 278043.8853129983 50135.638800499946 299.51475971404125 54.61317522650984 102.16708712177092 0.0 144911.36733831133 4558.508067017497 31.789209365844727 111452.36814986834 293661.7564046384
92.66666666666667 217694.00951479626 88619.69828556544 90.82057791614163 87.53906925604724 74330227.49750388 0.0 0.0 146527.5252352723 131515.24532341395 278043.88216971606 59692.46264386301 311.9978678559598 48.89000006577787 101.62575601178288 0.0 148976.06481812656 7401.6773498663115 20.127338409423828 101032.09975143916 306313.7074523461
96.52777777777777 217974.9951734547 101935.77610911554 94.102086576236 90.43451807377758 74330227.50657713 0.0 0.0 133117.08448104936 144926.45229386463 278043.9045846476 69466.70429191741 323.16868161742616 43.249449581496265 91.17121774846119 0.0 153850.0995196239 6723.429839335922 22.882680892944336 91528.47179916552 319910.7728505646
100.38888888888889 219439.47947856132 115045.43729782222 97.3835952363304 93.32996689150792 74330227.5141081 0.0 0.0 122052.53293956791 155991.30834276206 278043.9169528642 79429.70826597352 332.926181603154 37.769739642278125 83.51770412955604 0.0 159532.73209191146 5667.095761482904 28.15070343017578 83051.91617387002 334484.91695092304
104.25 222079.21144305437 126998.95387505043 100.47207397524275 96.22541570923826 74330227.51597098 0.0 0.0 113165.4219996325 164875.55976549166 278043.91097144724 88616.99718490875 341.26102722036677 32.69672826092712 69.45309382275964 0.0 165984.96691648674 7095.694051807563 23.392351150512695 75625.09875424254 349078.16698239325
108.11111111111111 221691.47348647047 143989.98985101286 103.75358263533714 98.92783460578657 74330227.52392212 0.0 0.0 101063.43473149666 176980.2331957854 278043.90892400936 102009.89449423387 348.2907459572296 28.206969963837853 67.26503614655633 0.0 170182.9340892079 5891.112158933995 28.88808250427246 67556.15782806838 365681.46102454944
111.97222222222223 219072.9127885982 163154.6537044822 106.8420613742495 101.43722358115286 74330227.53244182 0.0 0.0 87814.18050775299 190227.46078633275 278043.9289380361 117195.81074100477 354.0748382510056 24.388418882433186 53.78992387806799 0.0 172454.3878252477 5390.186270842624 31.994142532348633 59559.44993662887 382227.5662867359
115.83333333333333 221963.88412540974 178999.93649773888 110.12357003434389 104.13964247770119 74330227.5336937 0.0 0.0 81787.92931942544 196255.95482151624 278043.92120375345 130682.26765246566 358.54030209003275 21.22241081749985 50.50065770799553 0.0 178533.34098642424 14570.725696898628 12.25287914276123 54256.885981833475 400963.8210141663
119.69444444444444 219380.2512786332 200221.3842360107 113.21204877325624 106.45600153188546 74330227.54274611 0.0 0.0 71436.3800912121 206607.40099279533 278043.93792021443 148456.40861850497 361.7036142583641 18.66684464323367 40.687843060228396 0.0 180145.27100712457 24970.782996872797 7.214241981506348 47965.135548887934 419601.6350457969
123.55555555555556 221723.89525594393 217561.02902564325 116.30052751216861 108.96539050725175 74330227.54434215 0.0 0.0 66555.87409507141 211487.76919876513 278043.93344101566 163652.733007052 363.72471008848913 16.618540075675885 38.05700334704562 0.0 185301.85094074887 25206.354943328006 7.351394176483154 43722.63579176063 439284.9243526155
127.41666666666667 219795.5375761011 240257.3466341878 119.38900625108097 111.088719640254 74330227.54594381 0.0 0.0 59148.622850661865 218895.21774011955 278043.931762695 183594.5707179043 364.6880824575937 15.000510200723117 34.58825130421269 0.0 186726.036145497 25189.67411421894 7.4128007888793945 39030.820861126034 460052.8827349762
131.27777777777777 221851.2817853401 258554.22411979947 122.28445506881131 113.40507869443827 74330227.55135241 0.0 0.0 55435.68498276667 222599.48524122944 278043.94128995505 200052.3436480686 364.7009802031514 13.546916764767914 30.101982149857456 0.0 191173.61187063257 25797.34653161955 7.410592079162598 35686.67140936772 480405.5073076726
135.13888888888889 219753.1412412161 283641.42251470755 125.37293380772367 115.3353779062585 74330227.55387616 0.0 0.0 49537.89994703356 228503.9811806061 278043.9376838909 222792.7254339803 363.8604502829834 12.154447239698287 27.354589070105384 0.0 191926.69797669805 26150.757240227173 7.339240550994873 31929.682634347795 503394.5622184744
139.0 221075.86781837902 306436.42081870727 128.46141254663604 117.45870703926074 74330227.56387949 0.0 0.0 46194.65863711713 231849.16524418796 278043.95724009915 243898.1519605092 362.3964864906194 10.869159501862475 23.829213388719335 0.0 195392.50654378274 27143.81889259663 7.198416233062744 29115.804314265446 527512.2872745517
142.86111111111111 220901.8787304245 330243.7510254306 131.35686136436638 119.38900625108097 74330227.56705792 0.0 0.0 42304.036670565656 235739.32470457166 278043.95282933157 265925.53477490693 360.3648812474254 9.80237577918339 21.289665103770947 0.0 197397.45814191044 28257.016850166812 6.985785484313965 26346.97042362151 551145.6277893516
146.72222222222223 221400.78396408822 354426.1858851335 134.25231018209672 121.3193054629012 74330227.56441261 0.0 0.0 39144.790858979984 238896.93187469372 278043.9539940585 288539.31252078444 357.80695540722746 8.945095075470775 19.422844766418653 0.0 199824.63837060475 29901.576441492965 6.682745933532715 23940.253408041284 575826.9690271332
150.58333333333334 220674.3781298647 380929.29571509233 137.14775899982703 123.0565747535394 74330227.56928553 0.0 0.0 35795.01704269292 242245.03560921337 278043.95971714077 313488.06745111436 354.69847406528044 8.242509864506616 18.294336392371314 0.0 200984.36162850002 32030.798886023502 6.274722099304199 21646.491432743984 598936.9386247167
154.44444444444446 221061.94500277334 407495.2022442284 140.04320781755737 124.7938440441776 74330227.56420195 0.0 0.0 33375.489040901084 244667.1643422034 278043.9510842346 338778.8996141866 351.2250692968478 7.608721835127793 16.86225357920825 0.0 202949.00750258376 35352.38698593162 5.740744113922119 19753.49229830502 626107.0371630804
158.30555555555554 221925.06600730307 434706.79024947935 142.9386566352877 126.5311133348158 74330227.56717688 0.0 0.0 31374.398828317942 246669.26131996524 278043.95836599945 364847.28878256405 347.5028212325594 6.989842423805741 15.045054448646848 0.0 205232.84820061183 40694.01464492851 5.043317794799805 18071.576368880345 656631.8564789859
162.16666666666666 221497.86198961455 462281.59473482217 145.64107553183604 128.07535270427198 74330227.57555757 0.0 0.0 29031.70440068214 249007.98691062193 278043.96002241445 391256.959935415 343.54342475326933 6.409246341556758 13.707115126037927 0.0 206227.07652920688 49948.28650677353 4.128811836242676 16420.53163153558 683779.4541981032
166.02777777777777 221455.39011191635 492719.7852444809 148.53652434956638 129.61959207372817 74330227.57440239 0.0 0.0 26986.904487178035 251056.93274633252 278043.96806314785 420637.3358079441 339.23644143750533 5.8817033647104635 12.585375343760365 0.0 207481.33183123585 75894.76906658411 2.7338027954101562 14931.235319432995 714175.1776856201
169.88888888888889 220201.32403302751 523336.4960170281 151.2389432461147 130.97080152200232 74330227.57517043 0.0 0.0 24688.81383247248 253354.6862384368 278043.9430949051 450197.92112890875 334.7301915670763 5.436961569317171 11.759750369996606 0.0 207507.86641187183 159101.58745344362 1.3042476177215576 13482.863966554452 743537.8190533561
173.75 221150.84044547018 552824.9009815003 153.94136214266302 132.5150408914585 74330227.57500246 0.0 0.0 23335.087399805514 254708.26400857442 278043.96352948766 478855.9100942914 330.17629394160406 5.031385115623331 11.100239241655762 0.0 209482.68376556545 166524.42232539447 1.2579697370529175 12329.22607426142 773975.7407870529
177.61111111111111 220946.07280358614 584578.5661111324 156.64378103921132 133.86625033973266 74330227.58400337 0.0 0.0 21748.572745868372 256295.21852003632 278043.97255012713 509779.8895487456 325.59790336540806 4.686187326131117 10.19027917513577 0.0 210287.62455968134 172059.3864946788 1.2221804857254028 11208.241200869961 805524.6390649345
181.47222222222223 221353.09447414143 614354.3850953635 159.15317001457763 135.21745978800683 74330227.57642321 0.0 0.0 20520.66416724958 257519.6223982879 278043.9646438064 538848.5214179909 320.95246468501296 4.37821657644875 9.560714382408063 0.0 211570.60567654608 175474.75191193193 1.2057039737701416 10243.440567406826 835707.4818923047
185.33333333333334 220452.8543548322 649011.1439160297 161.85558891112595 136.37563931509897 74330227.58018535 0.0 0.0 19008.575021470093 259034.93744809105 278043.9650317568 572789.5651444267 316.0502414079594 4.085429271336604 8.687411043947325 0.0 211557.3872307358 176885.49346447762 1.1960132122039795 9277.226224010032 869463.9990228027
189.19444444444446 221535.79410790608 680172.4386334382 164.36497788649223 137.7268487633731 74330227.57710208 0.0 0.0 18177.92964786541 259863.57277653285 278043.95581556857 603390.4785301615 311.19891967937644 3.8145160068861337 8.353196330421133 0.0 213350.434878913 179843.05172318546 1.186314582824707 8506.637367005498 901708.2346644418
193.05555555555554 221423.27252493417 713569.2829206607 166.87436686185853 138.88502829046524 74330227.58264968 0.0 0.0 17087.11425860415 260953.78806248552 278043.97250779136 636202.9129387042 306.47156640430745 3.566852906619781 7.783540980213305 0.0 213951.7543148989 181377.06110443905 1.1795965433120728 7738.930659816705 934992.5534354161
196.91666666666666 221606.52707216179 747729.2130145356 169.3837558372248 140.04320781755737 74330227.58197902 0.0 0.0 16152.151770670793 261890.00770958775 278043.97318672645 669838.6716395835 301.75043084716015 3.3428008252410564 7.310436604030586 0.0 214782.43609027666 183037.6173819953 1.1734333038330078 7046.692781631368 969335.7425980497
200.77777777777777 220739.85962515103 783991.0878840378 171.89314481259112 141.0083574234675 74330227.59462409 0.0 0.0 15039.190663997062 263004.44087597856 278043.9840509167 705591.8615767567 296.9634062632075 3.140339165955333 6.684727243255499 0.0 214549.67994714712 183858.47667354805 1.1669284105300903 6373.788851125104 1004730.9458227697
204.63888888888889 221504.78410871408 816524.4605026247 174.20950386677538 142.16653695055965 74330227.58273552 0.0 0.0 14397.585582550737 263632.0158041562 278043.97540881735 737723.1584724818 292.11411994012553 2.9527402662502493 6.40374493759449 0.0 215841.162765915 186232.68883527216 1.1589864492416382 5816.788318704534 1038029.2463889415
208.5 221301.4713036468 854356.1208099877 176.71889284214168 143.13168655646976 74330227.58460246 0.0 0.0 13598.7226423136 264444.8164072578 278043.97564936447 775143.4571062336 287.4721852182513 2.7831050239096444 5.995551004214494 0.0 216148.3196614857 187582.5205579044 1.1522839069366455 5280.072843632507 1075657.5970718516
212.36111111111111 221294.03949401045 889772.5571376613 179.03525189632595 144.09683616237987 74330227.58746973 0.0 0.0 12896.538120462243 265145.76414295443 278043.97525305033 810180.3207328955 282.8903488514924 2.6261028436263114 5.647421844840912 0.0 216609.19558459308 188786.3582729006 1.147377371788025 4789.798769168188 1111066.59391066
216.22222222222223 221475.6526982779 925891.5536945737 181.3516109505102 145.06198576829 74330227.59259696 0.0 0.0 12282.777566034645 265756.114565618 278043.9850841185 845962.5275405205 278.29445703120683 2.4804799343310715 5.350384611076428 0.0 217220.21588469352 190091.33529054336 1.1427149772644043 4342.047747548963 1142506.2205087044
220.08333333333334 220757.42313132988 963987.0456916154 183.6679700046945 145.83410545301805 74330227.59056348 0.0 0.0 11542.34637405147 266499.0553626398 278043.97666177445 883736.2041996937 273.7986877906137 2.348413688159025 5.128410978264494 0.0 216912.57771741052 190615.63867280708 1.1379579305648804 3915.8413297092898 1184744.4707677132
223.94444444444446 221434.9543799549 1001627.6646560468 185.98432905887876 146.79925505892817 74330227.58902809 0.0 0.0 11129.69009269782 266913.1498767773 278043.986429192 921121.3865314391 269.28423223191334 2.2248570056818644 4.7790601103041634 0.0 217936.36589209043 192462.33067674664 1.1323585510253906 3557.3456054108456 1223062.62175234
227.80555555555554 221117.19793708692 1037465.2971328855 188.107658191881 147.57137474365626 74330227.59003077 0.0 0.0 10557.54536229454 267462.01438300934 278043.9754821635 956702.1579940104 264.8791189617011 2.110882417959452 4.632759072137141 0.0 217959.07245603553 193456.31302008196 1.1266578435897827 3206.1841620036375 1258582.4948937036
231.66666666666666 221021.42587683038 1078081.334041927 190.4240172460653 148.34349442838436 74330227.59277011 0.0 0.0 10070.346121263528 267971.66623778496 278043.98301712936 997077.0526502363 260.63834375050067 2.006062482021592 4.380439477407838 0.0 218169.74220999135 194367.14611067955 1.1224620342254639 2891.0170376963397 1299102.7645777492
235.52777777777777 221068.52737486936 1115482.6325922115 192.54734637906753 149.11561411311246 74330227.59553722 0.0 0.0 9641.035232292032 268391.4185298508 278043.9750976868 1034258.695970499 256.4560118011447 1.908406245328 4.160256771936978 0.0 218497.6483830723 195253.2761416499 1.1190472841262817 2602.976310230824 1336551.1570079296
239.38888888888889 221319.9016315144 1153499.2750264495 194.67067551206978 149.88773379784053 74330227.59448978 0.0 0.0 9283.516986185507 268734.22112402436 278043.9832305148 1072084.2497626592 252.36401247766457 1.81829625351828 3.861879651812931 0.0 219001.2921879278 196313.86988620917 1.1155670881271362 2344.8356331345744 1374819.1772363968
243.25 220668.29773955085 1197634.7614317173 196.98703456625404 150.4668235613866 74330227.59288546 0.0 0.0 8800.203307547388 269243.5646971644 278043.975444084 1116039.245248821 248.31687270629175 1.7346397714972115 3.721516354628887 0.0 218593.68459496164 196634.6463790049 1.1116743087768555 2095.7958767638543 1418303.0562886267
247.11111111111111 221230.60376195447 1237353.2432117846 199.11036369925628 151.2389432461147 74330227.6010049 0.0 0.0 8551.49289633035 269492.2488970305 278043.9853626203 1155611.0489239427 244.31474669490996 1.6556972866428308 3.6011657679271227 0.0 219363.65023398894 198040.51945745375 1.107670545578003 1884.2090983966386 1458583.841808385
250.97222222222223 220897.9977391803 1274650.151647475 201.0406629110765 151.81803300966075 74330227.59844358 0.0 0.0 8177.453282314914 269849.6646375838 278043.9857846135 1192759.6240968388 240.4395551985105 1.5826479227520749 3.4078871750900386 0.0 219232.97523458622 198604.03803448312 1.1038696765899658 1678.8867000316118 1495548.1472976832
254.83333333333334 220735.23714829705 1317057.2102460111 203.16399204407878 152.39712277320683 74330227.59726188 0.0 0.0 7857.468051110241 270183.66105118673 278043.9821476865 1235021.372276586 236.71712352443836 1.5154762873905423 3.242432675752693 0.0 219251.8280830537 199164.9531814303 1.1008554697036743 1494.533848478228 1537792.444906955
258.69444444444446 220678.76994752558 1360061.5365655143 205.28732117708103 152.9762125367529 74330227.58884305 0.0 0.0 7573.957766336705 270469.7683291312 278043.98339904775 1277902.258361611 233.03128781219561 1.4526381813149414 3.095831164839309 0.0 219361.15510338446 199743.62401423065 1.09821355342865 1326.5119015751216 1580740.3044836372
262.55555555555554 220783.11294323736 1399543.7935450138 207.21762038890125 153.55530230029896 74330227.59238474 0.0 0.0 7338.222424897111 270702.5312105875 278043.9772518735 1317279.506349276 229.4187562827645 1.3942349871274506 2.972233229745155 0.0 219614.04245286615 200564.23585823545 1.094981074333191 1176.1864259301385 1620326.9054716968
266.4166666666667 221021.0937512222 1439609.2928529482 209.14791960072148 154.13439206384504 74330227.60280551 0.0 0.0 7142.200211181774 270892.61380358675 278043.9978588895 1357249.8988265772 225.9264200154397 1.339635674070789 2.8682784385543627 0.0 219984.7022028487 201383.76535071802 1.0923656225204468 1042.0970040538684 1660630.3880123927
270.27777777777777 221354.38711123416 1480306.9111981078 211.0782188125417 154.7134818273911 74330227.5906856 0.0 0.0 6974.683519047843 271051.56989389315 278043.97474497854 1397862.2296670473 222.49733912294275 1.2880304121867585 2.7772380380410726 0.0 220438.40041865568 202177.40185974375 1.090321660041809 920.5563489354498 1701661.297054609
274.1388888888889 220833.17770017684 1522581.1927878908 213.00851802436193 155.09954166975515 74330227.59730218 0.0 0.0 6696.130667949759 271317.5061043451 278043.98571109923 1440058.4328052336 219.11491834960893 1.239109595465757 2.6300517491052893 0.0 220034.0212539469 202216.4912011091 1.088111162185669 802.7558869039825 1743414.3704310937
278.0 221383.19232478217 1564939.8713050182 214.93881723618216 155.6786314333012 74330227.59550191 0.0 0.0 6589.044275681089 271434.8327160688 278043.9876246113 1482360.1108535742 215.83268454252737 1.1936083828352713 2.5662359193681468 0.0 220680.3623549404 203319.22991057354 1.0853885412216187 705.7212903442834 1786323.0619644541
281.8611111111111 221085.8551015896 1608898.037901825 216.8691164480024 156.06469127566527 74330227.6013037 0.0 0.0 6373.0364817331865 271658.5280230971 278043.9845910691 1526259.2358682612 212.598455746821 1.1501078486550491 2.448347966874207 0.0 220476.7187208275 203579.75585692097 1.0829992294311523 611.4182281292154 1829983.8909962259
285.72222222222223 220876.1779220745 1653549.6756307143 218.79941565982259 156.4507511180293 74330227.58976696 0.0 0.0 6182.158665931514 271855.35713106423 278043.9758535959 1570856.800850135 209.43041543942692 1.108471290846573 2.3990358218031638 0.0 220350.9204071741 203785.03889796295 1.0812909603118896 527.0675624789465 1874425.8550629208
289.5833333333333 220792.38248445798 1698912.6513577849 220.7297148716428 156.83681096039334 74330227.5964768 0.0 0.0 6023.128195257227 272019.6839338152 278043.9856068158 1616181.4898742735 206.35270178194128 1.0693062518578624 2.306206741285095 0.0 220340.70095165676 204075.9467110582 1.0796995162963867 453.1298606384811 1919705.0377522302
293.44444444444446 220804.37427160545 1739725.434083506 222.46698416228102 157.2228708027574 74330227.61060101 0.0 0.0 5888.301575658032 272139.6195407955 278043.9885840974 1656971.2547777037 203.33349815450606 1.0323097113172612 2.2251043556931616 0.0 220417.73044255044 204487.12458845097 1.0779051780700684 387.81705115308984 1960529.8009985453
297.30555555555554 220898.14867383428 1786664.5577424173 224.39728337410125 157.60893064512143 74330227.61454023 0.0 0.0 5773.825113295545 272268.91658046364 278043.99185192806 1703892.5974635012 200.37847553421315 0.9975600117809857 2.1532680435652547 0.0 220568.93371321034 205047.85315302195 1.0756949186325073 330.1748758855981 2007562.700120698
301.1666666666667 221046.3082990913 1828810.3318365328 226.13455266473946 157.9949904874855 74330227.5825123 0.0 0.0 5673.437127793148 272358.97387076 278043.97084305127 1746028.9619722732 197.4554784101316 0.9646166317131508 2.086998712506137 0.0 220768.31072194103 205601.42707520095 1.0737683773040771 278.79283783669405 2049856.6479931239
305.02777777777777 221277.81368157102 1877126.1039264365 228.0648518765597 158.38105032984953 74330227.6010457 0.0 0.0 5592.698962501068 272450.94108042406 278043.9954783633 1794335.321762188 194.62766063699797 0.933863177015004 1.984493615372696 0.0 221044.1620723663 206182.6371537542 1.0720794200897217 234.3269132519308 2098403.9159145174
308.8888888888889 220765.4811441607 1921600.022059306 229.8021211671979 158.57408025103155 74330227.5967442 0.0 0.0 5427.955422810492 272614.6063355091 278043.99972106545 1838800.7974117293 191.8662389402761 0.9047570156003961 1.934729961522127 0.0 220572.60876298687 206050.17044294806 1.0704801082611084 193.45296465369577 2142365.50887309
312.75 221162.7776045913 1965882.2282280829 231.53939045783608 158.9601400933956 74330227.60470319 0.0 0.0 5385.543263870304 272656.5276399022 278044.00076203444 1883088.3817724385 189.19191152002108 0.8774596604123441 1.8921464522386535 0.0 221001.63036446294 206759.45539677195 1.0688828229904175 161.671283719286 2187045.0064181434
316.6111111111111 220810.2463789665 2011560.588358082 233.2766597484743 159.15317001457763 74330227.589511 0.0 0.0 5258.140280000431 272782.78485492023 278043.9869267752 1928773.5979521847 186.5400121992638 0.851169039158233 1.8154469868816105 0.0 220677.92301597714 206790.9961902347 1.0671544075012207 132.80550675391214 2232370.8364060884
320.47222222222223 221314.86609751248 2057140.184029837 235.0139290391125 159.53922985694166 74330227.58679107 0.0 0.0 5240.388118048628 272801.1212680076 278043.9895956569 1974362.62423564 183.96721168987403 0.8262751923139148 1.7831958388974396 0.0 221204.4132939041 207572.78409528118 1.0656715631484985 110.9134037848998 2278455.051884207
324.3333333333333 221095.32370679302 2104167.121307478 236.7511983297507 159.73225977812368 74330227.60301886 0.0 0.0 5142.490977091828 272900.1917121614 278043.99364769104 2021403.4287506193 181.45066597428672 0.8026078877684548 1.7194306693073231 0.0 221003.95288000267 207683.06961506573 1.0641404390335083 91.81791073846668 2325262.4451088523
328.19444444444446 220944.49052524028 2145511.5079486943 238.29543769920687 159.92528969930572 74330227.59432316 0.0 0.0 5059.352508617721 272948.9432093437 278043.97538503975 2062768.6144712234 179.01036657082616 0.7802168960334256 1.661889135569552 0.0 220867.7685195838 207852.3430391429 1.062618613243103 77.16084631921768 2366455.995295857
332.05555555555554 220841.98736264306 2194195.4027585955 240.03270698984508 160.11831962048774 74330227.59426881 0.0 0.0 4986.887034622236 273044.8892683994 278043.9832903079 2111465.316701688 176.6042787767574 0.7585331205628596 1.6082154871971257 0.0 220776.03680017104 208009.0315850998 1.0613771677017212 66.39107288184555 2415037.3857310214
